doc_no,erp_amount,db_amount,max_date,payment_amount,max_date_payment,total_db,tx_date,diff
15294,0.0,3558.65,2022-08-23,0.0,,3558.65,2022-08-23,-3558.65
15331,0.0,0.0,,-2555.07,2022-08-04,-2555.07,2022-08-04,2555.07
15343,0.0,0.0,,-3179.66,2022-08-05,-3179.66,2022-08-05,3179.66
15355,0.0,4244.27,2022-08-28,0.0,,4244.27,2022-08-28,-4244.27
15364,0.0,0.0,,-2810.58,2022-08-07,-2810.58,2022-08-07,2810.58
15402,0.0,3558.65,2022-08-30,0.0,,3558.65,2022-08-30,-3558.65
15416,0.0,0.0,,-2640.25,2022-08-09,-2640.25,2022-08-09,2640.25
15435,0.0,3656.61,2022-09-01,0.0,,3656.61,2022-09-01,-3656.61
15451,0.0,0.0,,-4457.19,2022-08-12,-4457.19,2022-08-12,4457.19
15455,0.0,3558.65,2022-09-02,0.0,,3558.65,2022-09-02,-3558.65
15456,0.0,6578.0,2022-09-02,0.0,,6578.0,2022-09-02,-6578.0
15498,0.0,3623.95,2022-09-05,0.0,,3623.95,2022-09-05,-3623.95
15542,0.0,4244.27,2022-09-08,0.0,,4244.27,2022-09-08,-4244.27
15576,0.0,3264.81,2022-09-11,0.0,,3264.81,2022-09-11,-3264.81
15631,0.0,3558.65,2022-09-15,0.0,,3558.65,2022-09-15,-3558.65
15651,0.0,0.0,,-3690.67,2022-08-24,-3690.67,2022-08-24,3690.67
15668,0.0,3950.45,2022-09-19,0.0,,3950.45,2022-09-19,-3950.45
15692,0.0,3656.61,2022-09-20,0.0,,3656.61,2022-09-20,-3656.61
15719,0.0,0.0,,-3634.0,2022-08-23,-3634.0,2022-08-23,3634.0
15727,0.0,0.0,,-3094.48,2022-08-28,-3094.48,2022-08-28,3094.48
15753,0.0,0.0,,-3690.67,2022-08-30,-3690.67,2022-08-30,3690.67
15772,0.0,4146.31,2022-09-22,0.0,,4146.31,2022-09-22,-4146.31
15780,0.0,0.0,,-3095.0,2022-09-01,-3095.0,2022-09-01,3095.0
15794,0.0,3751.48,2022-09-25,0.0,,3751.48,2022-09-25,-3751.48
15803,0.0,0.0,,-3180.0,2022-09-02,-3180.0,2022-09-02,3180.0
15841,0.0,3751.48,2022-09-28,0.0,,3751.48,2022-09-28,-3751.48
15870,0.0,0.0,,-3095.0,2022-09-05,-3095.0,2022-09-05,3095.0
15883,0.0,4030.52,2022-10-02,0.0,,4030.52,2022-10-02,-4030.52
15911,0.0,0.0,,-3150.4,2022-09-08,-3150.4,2022-09-08,3150.4
15930,0.0,3694.91,2022-10-05,0.0,,3694.91,2022-10-05,-3694.91
15931,0.0,3969.92,2022-10-02,0.0,,3969.92,2022-10-02,-3969.92
15938,0.0,4784.0,2022-10-05,0.0,,4784.0,2022-10-05,-4784.0
15939,0.0,0.0,,-3690.5,2022-09-11,-3690.5,2022-09-11,3690.5
15966,0.0,2933.33,2022-10-09,0.0,,2933.33,2022-10-09,-2933.33
16000,0.0,0.0,,-2839.0,2022-09-15,-2839.0,2022-09-15,2839.0
16006,0.0,3413.36,2022-10-11,0.0,,3413.36,2022-10-11,-3413.36
16042,0.0,0.0,,-3100.0,2022-09-19,-3100.0,2022-09-19,3100.0
16051,0.0,3136.6,2022-10-14,0.0,,3136.6,2022-10-14,-3136.6
16059,0.0,0.0,,-3430.0,2022-09-20,-3430.0,2022-09-20,3430.0
16061,0.0,3997.63,2022-10-16,0.0,,3997.63,2022-10-16,-3997.63
16125,0.0,0.0,,-3180.0,2022-09-22,-3180.0,2022-09-22,3180.0
16131,0.0,3997.63,2022-10-20,0.0,,3997.63,2022-10-20,-3997.63
16132,0.0,0.0,,-3605.5,2022-09-25,-3605.5,2022-09-25,3605.5
16150,0.0,3997.63,2022-10-23,0.0,,3997.63,2022-10-23,-3997.63
16188,0.0,3997.63,2022-10-26,0.0,,3997.63,2022-10-26,-3997.63
16198,0.0,0.0,,-3262.2,2022-09-28,-3262.2,2022-09-28,3262.2
16224,0.0,3351.86,2022-10-27,0.0,,3351.86,2022-10-27,-3351.86
16247,0.0,0.0,,-3262.11,2022-10-02,-3262.11,2022-10-02,3262.11
16272,0.0,3997.63,2022-10-31,0.0,,3997.63,2022-10-31,-3997.63
16277,0.0,0.0,,-3452.0,2022-10-05,-3452.0,2022-10-05,3452.0
16296,0.0,3304.73,2022-11-02,0.0,,3304.73,2022-11-02,-3304.73
16334,0.0,0.0,,-3213.0,2022-10-09,-3213.0,2022-10-09,3213.0
16345,0.0,3572.68,2022-11-06,0.0,,3572.68,2022-11-06,-3572.68
16365,0.0,0.0,,-2550.72,2022-10-11,-2550.72,2022-10-11,2550.72
16371,0.0,0.0,,-11069.35,2022-10-11,-11069.35,2022-10-11,11069.35
16376,0.0,3870.4,2022-11-08,0.0,,3870.4,2022-11-08,-3870.4
16403,0.0,3572.68,2022-11-10,0.0,,3572.68,2022-11-10,-3572.68
16410,0.0,0.0,,-2968.2,2022-10-14,-2968.2,2022-10-14,2968.2
16423,0.0,3066.54,2022-11-11,0.0,,3066.54,2022-11-11,-3066.54
16448,0.0,0.0,,-2727.5,2022-10-16,-2727.5,2022-10-16,2727.5
16470,0.0,3870.4,2022-11-15,0.0,,3870.4,2022-11-15,-3870.4
16481,0.0,2441.33,2022-11-16,0.0,,2441.33,2022-11-16,-2441.33
16482,0.0,267.95,2022-11-16,0.0,,267.95,2022-11-16,-267.95
16511,0.0,0.0,,-3476.2,2022-10-20,-3476.2,2022-10-20,3476.2
16516,0.0,3066.54,2022-11-20,0.0,,3066.54,2022-11-20,-3066.54
16526,0.0,3215.42,2022-11-21,0.0,,3215.42,2022-11-21,-3215.42
16529,0.0,0.0,,-3476.2,2022-10-23,-3476.2,2022-10-23,3476.2
16541,0.0,598.0,2022-11-22,0.0,,598.0,2022-11-22,-598.0
16570,0.0,0.0,,-3476.2,2022-10-26,-3476.2,2022-10-26,3476.2
16589,0.0,565.67,2022-11-25,0.0,,565.67,2022-11-25,-565.67
16590,0.0,3870.4,2022-11-25,0.0,,3870.4,2022-11-25,-3870.4
16593,0.0,0.0,,-3476.2,2022-10-28,-3476.2,2022-10-28,3476.2
16610,0.0,3870.4,2022-11-27,0.0,,3870.4,2022-11-27,-3870.4
16618,0.0,0.0,,-2915.0,2022-10-31,-2915.0,2022-10-31,2915.0
16639,0.0,3870.4,2022-11-29,0.0,,3870.4,2022-11-29,-3870.4
16670,0.0,3870.4,2022-12-01,0.0,,3870.4,2022-12-01,-3870.4
16676,0.0,0.0,,-2873.4,2022-11-02,-2873.4,2022-11-02,2873.4
16677,0.0,2768.82,2022-12-02,0.0,,2768.82,2022-12-02,-2768.82
16693,0.0,3423.83,2022-12-04,0.0,,3423.83,2022-12-04,-3423.83
16703,0.0,598.0,2022-12-04,0.0,,598.0,2022-12-04,-598.0
16717,0.0,0.0,,-3476.2,2022-11-06,-3476.2,2022-11-06,3476.2
16750,0.0,4234.84,2022-12-07,0.0,,4234.84,2022-12-07,-4234.84
16762,0.0,0.0,,-3106.7,2022-11-08,-3106.7,2022-11-08,3106.7
16771,0.0,4816.46,2022-12-08,0.0,,4816.46,2022-12-08,-4816.46
16792,0.0,0.0,,-3365.57,2022-11-10,-3365.57,2022-11-10,3365.57
16798,0.0,3826.46,2022-12-09,0.0,,3826.46,2022-12-09,-3826.46
16803,0.0,0.0,,-3107.0,2022-11-11,-3107.0,2022-11-11,3107.0
16807,0.0,3525.88,2022-12-11,0.0,,3525.88,2022-12-11,-3525.88
16833,0.0,3349.28,2022-12-13,0.0,,3349.28,2022-12-13,-3349.28
16844,0.0,0.0,,-2666.0,2022-11-15,-2666.0,2022-11-15,2666.0
16846,0.0,0.0,,-3599.0,2022-11-16,-3599.0,2022-11-16,3599.0
16884,0.0,7866.14,2022-12-16,0.0,,7866.14,2022-12-16,-7866.14
16898,0.0,0.0,,-2123.0,2022-11-20,-2123.0,2022-11-20,2123.0
16912,0.0,0.0,,-2667.0,2022-11-21,-2667.0,2022-11-21,2667.0
16932,0.0,3871.61,2022-12-18,0.0,,3871.61,2022-12-18,-3871.61
16936,0.0,1196.0,2022-12-18,0.0,,1196.0,2022-12-18,-1196.0
16976,0.0,0.0,,-3857.5,2022-11-25,-3857.5,2022-11-25,3857.5
16978,0.0,3533.59,2022-12-20,0.0,,3533.59,2022-12-20,-3533.59
16995,0.0,0.0,,-3365.0,2022-11-27,-3365.0,2022-11-27,3365.0
17020,0.0,0.0,,-3365.5,2022-11-29,-3365.5,2022-11-29,3365.5
17022,0.0,1382.74,2022-12-22,0.0,,1382.74,2022-12-22,-1382.74
17024,0.0,1725.0,2022-12-22,0.0,,1725.0,2022-12-22,-1725.0
17043,0.0,0.0,,-5204.0,2022-12-02,-5204.0,2022-12-02,5204.0
17052,0.0,8019.78,2022-12-23,0.0,,8019.78,2022-12-23,-8019.78
17055,0.0,3450.0,2022-12-23,0.0,,3450.0,2022-12-23,-3450.0
17062,0.0,4271.08,2022-12-27,0.0,,4271.08,2022-12-27,-4271.08
17086,0.0,0.0,,-3365.5,2022-12-04,-3365.5,2022-12-04,3365.5
17100,0.0,4271.08,2022-12-29,0.0,,4271.08,2022-12-29,-4271.08
17108,0.0,345.0,2022-12-29,0.0,,345.0,2022-12-29,-345.0
17127,0.0,3748.75,2022-12-30,-2977.24,2022-12-07,771.51,2022-12-30,-771.51
17138,0.0,690.0,2022-12-30,0.0,,690.0,2022-12-30,-690.0
17139,0.0,0.0,,-3682.5,2022-12-08,-3682.5,2022-12-08,3682.5
17165,0.0,5807.45,2023-01-03,0.0,,5807.45,2023-01-03,-5807.45
17183,0.0,0.0,,-4188.3,2022-12-09,-4188.3,2022-12-09,4188.3
17209,0.0,5961.66,2023-01-06,0.0,,5961.66,2023-01-06,-5961.66
17215,0.0,0.0,,-3327.4,2022-12-11,-3327.4,2022-12-11,3327.4
17230,0.0,3627.45,2023-01-09,0.0,,3627.45,2023-01-09,-3627.45
17239,0.0,0.0,,-3065.98,2022-12-13,-3065.98,2022-12-13,3065.98
17262,0.0,4352.96,2023-01-12,0.0,,4352.96,2023-01-12,-4352.96
17283,0.0,0.0,,-3000.0,2022-12-16,-3000.0,2022-12-16,3000.0
17284,0.0,0.0,,-375.0,2022-12-16,-375.0,2022-12-16,375.0
17285,0.0,0.0,,-377.54,2022-12-16,-377.54,2022-12-16,377.54
17309,0.0,4100.61,2023-01-17,0.0,,4100.61,2023-01-17,-4100.61
17312,0.0,0.0,,-6000.0,2022-12-18,-6000.0,2022-12-18,6000.0
17321,0.0,345.0,2023-01-17,0.0,,345.0,2023-01-17,-345.0
17344,0.0,4069.07,2023-01-20,0.0,,4069.07,2023-01-20,-4069.07
17360,0.0,0.0,,-3366.61,2022-12-20,-3366.61,2022-12-20,3366.61
17377,0.0,4542.22,2023-01-25,0.0,,4542.22,2023-01-25,-4542.22
17398,0.0,4699.92,2023-01-27,0.0,,4699.92,2023-01-27,-4699.92
17430,0.0,0.0,,-4275.07,2022-12-23,-4275.07,2022-12-23,4275.07
17432,0.0,4952.27,2023-01-30,0.0,,4952.27,2023-01-30,-4952.27
17451,0.0,0.0,,-6974.0,2022-12-27,-6974.0,2022-12-27,6974.0
17456,0.0,5109.99,2023-02-02,0.0,,5109.99,2023-02-02,-5109.99
17474,0.0,2428.82,2023-02-03,0.0,,2428.82,2023-02-03,-2428.82
17492,0.0,2742.86,2023-02-06,0.0,,2742.86,2023-02-06,-2742.86
17498,0.0,2742.86,2023-02-06,0.0,,2742.86,2023-02-06,-2742.86
17527,0.0,0.0,,-3714.0,2022-12-29,-3714.0,2022-12-29,3714.0
17540,0.0,0.0,,-3714.0,2023-01-02,-3714.0,2023-01-02,3714.0
17550,0.0,0.0,,-3634.0,2023-01-03,-3634.0,2023-01-03,3634.0
17562,0.0,4732.18,2023-02-09,0.0,,4732.18,2023-02-09,-4732.18
17610,0.0,4430.78,2023-02-14,0.0,,4430.78,2023-02-14,-4430.78
17617,0.0,0.0,,-4670.0,2023-01-06,-4670.0,2023-01-06,4670.0
17631,0.0,0.0,,-5189.0,2023-01-09,-5189.0,2023-01-09,5189.0
17678,0.0,4340.35,2023-02-17,0.0,,4340.35,2023-02-17,-4340.35
17699,0.0,3888.23,2023-02-19,-3154.5,2023-01-12,733.73,2023-02-19,-733.73
17742,0.0,0.0,,-3785.2,2023-01-17,-3785.2,2023-01-17,3785.2
17771,0.0,0.0,,-3566.0,2023-01-20,-3566.0,2023-01-20,3566.0
17772,0.0,4460.91,2023-02-22,0.0,,4460.91,2023-02-22,-4460.91
17814,0.0,0.0,,-3922.0,2023-01-25,-3922.0,2023-01-25,3922.0
17819,0.0,5184.3,2023-02-24,0.0,,5184.3,2023-02-24,-5184.3
17831,0.0,5033.6,2023-02-26,-4087.0,2023-01-27,946.6,2023-02-26,-946.6
17861,0.0,0.0,,-3560.0,2023-01-30,-3560.0,2023-01-30,3560.0
17897,0.0,0.0,,-4312.0,2023-02-02,-4312.0,2023-02-02,4312.0
17911,0.0,0.0,,-2112.2,2023-02-03,-2112.2,2023-02-03,2112.2
17928,0.0,0.0,,-4443.5,2023-02-06,-4443.5,2023-02-06,4443.5
17979,0.0,0.0,,-2385.0,2023-02-09,-2385.0,2023-02-09,2385.0
18024,0.0,0.0,,-4120.0,2023-02-14,-4120.0,2023-02-14,4120.0
18035,0.0,5304.87,2023-02-28,0.0,,5304.87,2023-02-28,-5304.87
18067,0.0,5092.22,2023-03-02,0.0,,5092.22,2023-03-02,-5092.22
18088,0.0,0.0,,-3848.0,2023-02-17,-3848.0,2023-02-17,3848.0
18091,0.0,3005.81,2023-03-03,0.0,,3005.81,2023-03-03,-3005.81
18095,0.0,0.0,,-3725.0,2023-02-19,-3725.0,2023-02-19,3725.0
18147,0.0,0.0,,-3380.0,2023-02-22,-3380.0,2023-02-22,3380.0
18192,0.0,5092.22,2023-03-05,0.0,,5092.22,2023-03-05,-5092.22
18220,0.0,0.0,,-3880.0,2023-02-24,-3880.0,2023-02-24,3880.0
18226,0.0,0.0,,-4508.1,2023-02-26,-4508.1,2023-02-26,4508.1
18322,0.0,4562.46,2023-03-08,0.0,,4562.46,2023-03-08,-4562.46
18401,0.0,5092.96,2023-03-10,0.0,,5092.96,2023-03-10,-5092.96
18424,0.0,4279.51,2023-03-12,0.0,,4279.51,2023-03-12,-4279.51
18441,0.0,0.0,,-4377.1,2023-02-28,-4377.1,2023-02-28,4377.1
18507,0.0,0.0,,-4613.0,2023-03-02,-4613.0,2023-03-02,4613.0
18508,0.0,4279.51,2023-03-15,0.0,,4279.51,2023-03-15,-4279.51
18519,0.0,0.0,,-2614.0,2023-03-03,-2614.0,2023-03-03,2614.0
18551,0.0,6224.75,2023-03-16,0.0,,6224.75,2023-03-16,-6224.75
18555,0.0,4485.0,2023-03-16,0.0,,4485.0,2023-03-16,-4485.0
18598,0.0,3324.58,2023-03-17,0.0,,3324.58,2023-03-17,-3324.58
18635,0.0,0.0,,-4428.01,2023-03-05,-4428.01,2023-03-05,4428.01
18636,0.0,4633.19,2023-03-21,0.0,,4633.19,2023-03-21,-4633.19
18697,0.0,4527.1,2023-03-23,0.0,,4527.1,2023-03-23,-4527.1
18741,0.0,0.0,,-4430.0,2023-03-08,-4430.0,2023-03-08,4430.0
18816,0.0,3925.84,2023-03-27,0.0,,3925.84,2023-03-27,-3925.84
18817,0.0,0.0,,-4428.7,2023-03-10,-4428.7,2023-03-10,4428.7
18854,0.0,3041.63,2023-03-28,0.0,,3041.63,2023-03-28,-3041.63
18867,0.0,0.0,,-3967.4,2023-03-12,-3967.4,2023-03-12,3967.4
18897,0.0,4916.14,2023-03-30,0.0,,4916.14,2023-03-30,-4916.14
18929,0.0,3961.21,2023-03-31,0.0,,3961.21,2023-03-31,-3961.21
18969,0.0,0.0,,-3722.4,2023-03-15,-3722.4,2023-03-15,3722.4
18994,0.0,0.0,,-3721.3,2023-03-16,-3721.3,2023-03-16,3721.3
19002,0.0,2935.54,2023-04-02,0.0,,2935.54,2023-04-02,-2935.54
19003,0.0,2415.0,2023-04-02,0.0,,2415.0,2023-04-02,-2415.0
19032,0.0,4880.78,2023-04-03,0.0,,4880.78,2023-04-03,-4880.78
19068,0.0,3795.0,2023-04-03,0.0,,3795.0,2023-04-03,-3795.0
19084,0.0,0.0,,-2891.0,2023-03-17,-2891.0,2023-03-17,2891.0
19098,0.0,0.0,,-5412.8,2023-03-21,-5412.8,2023-03-21,5412.8
19126,0.0,5552.76,2023-04-05,0.0,,5552.76,2023-04-05,-5552.76
19157,0.0,0.0,,-4029.0,2023-03-23,-4029.0,2023-03-23,4029.0
19179,0.0,5552.76,2023-04-07,0.0,,5552.76,2023-04-07,-5552.76
19252,0.0,4787.51,2023-04-11,0.0,,4787.51,2023-04-11,-4787.51
19302,0.0,0.0,,-3936.4,2023-03-27,-3936.4,2023-03-27,3936.4
19327,0.0,4753.83,2023-04-13,0.0,,4753.83,2023-04-13,-4753.83
19332,0.0,3795.0,2023-04-13,0.0,,3795.0,2023-04-13,-3795.0
19336,0.0,0.0,,-2645.0,2023-03-28,-2645.0,2023-03-28,2645.0
19380,0.0,0.0,,-3414.0,2023-03-30,-3414.0,2023-03-30,3414.0
19390,0.0,0.0,,-4275.0,2023-03-31,-4275.0,2023-03-31,4275.0
19409,0.0,5718.37,2023-04-16,0.0,,5718.37,2023-04-16,-5718.37
19453,0.0,0.0,,-3445.0,2023-04-02,-3445.0,2023-04-02,3445.0
19486,0.0,5408.33,2023-04-18,0.0,,5408.33,2023-04-18,-5408.33
19525,0.0,0.0,,-2553.0,2023-04-03,-2553.0,2023-04-03,2553.0
1955,0.0,2440.51,2017-11-17,0.0,,2440.51,2017-11-17,-2440.51
19586,0.0,5718.37,2023-04-23,0.0,,5718.37,2023-04-23,-5718.37
19608,0.0,0.0,,-4828.6,2023-04-05,-4828.6,2023-04-05,4828.6
19646,0.0,0.0,,-4244.16,2023-04-07,-4244.16,2023-04-07,4244.16
19703,0.0,5718.37,2023-04-27,0.0,,5718.37,2023-04-27,-5718.37
19705,0.0,4485.0,2023-04-27,0.0,,4485.0,2023-04-27,-4485.0
19783,0.0,0.0,,-4826.0,2023-04-11,-4826.0,2023-04-11,4826.0
19821,0.0,0.0,,-4163.05,2023-04-13,-4163.05,2023-04-13,4163.05
19854,0.0,6062.84,2023-04-30,0.0,,6062.84,2023-04-30,-6062.84
19855,0.0,4485.0,2023-05-01,0.0,,4485.0,2023-05-01,-4485.0
19865,0.0,5270.54,2023-05-02,0.0,,5270.54,2023-05-02,-5270.54
19871,0.0,4788.26,2023-05-02,0.0,,4788.26,2023-05-02,-4788.26
19911,0.0,0.0,,-4972.5,2023-04-16,-4972.5,2023-04-16,4972.5
19997,0.0,0.0,,-4133.7,2023-04-19,-4133.7,2023-04-19,4133.7
20038,0.0,4322.95,2023-05-07,0.0,,4322.95,2023-05-07,-4322.95
20079,0.0,3962.68,2023-05-08,0.0,,3962.68,2023-05-08,-3962.68
20085,0.0,2070.0,2023-05-08,0.0,,2070.0,2023-05-08,-2070.0
20087,0.0,0.0,,-4702.9,2023-04-23,-4702.9,2023-04-23,4702.9
20122,0.0,3452.33,2023-05-09,0.0,,3452.33,2023-05-09,-3452.33
20123,0.0,1035.0,2023-05-09,0.0,,1035.0,2023-05-09,-1035.0
20147,0.0,3795.0,2023-05-10,0.0,,3795.0,2023-05-10,-3795.0
20163,0.0,5914.01,2023-05-10,0.0,,5914.01,2023-05-10,-5914.01
20190,0.0,2701.87,2023-05-11,0.0,,2701.87,2023-05-11,-2701.87
20191,0.0,3450.0,2023-05-11,0.0,,3450.0,2023-05-11,-3450.0
20209,0.0,2881.93,2023-05-11,0.0,,2881.93,2023-05-11,-2881.93
20210,0.0,0.0,,-4972.5,2023-04-27,-4972.5,2023-04-27,4972.5
20217,0.0,4533.08,2023-05-12,0.0,,4533.08,2023-05-12,-4533.08
20218,0.0,2415.0,2023-05-12,0.0,,2415.0,2023-05-12,-2415.0
20245,0.0,3105.0,2023-05-14,0.0,,3105.0,2023-05-14,-3105.0
20248,0.0,4923.34,2023-05-14,0.0,,4923.34,2023-05-14,-4923.34
20273,0.0,5043.42,2023-05-15,0.0,,5043.42,2023-05-15,-5043.42
20281,0.0,0.0,,-4972.5,2023-04-30,-4972.5,2023-04-30,4972.5
20288,0.0,3450.0,2023-05-15,0.0,,3450.0,2023-05-15,-3450.0
20311,0.0,5373.64,2023-05-16,0.0,,5373.64,2023-05-16,-5373.64
20331,0.0,3105.0,2023-05-16,0.0,,3105.0,2023-05-16,-3105.0
20364,0.0,0.0,,-5272.5,2023-05-02,-5272.5,2023-05-02,5272.5
20381,0.0,7505.09,2023-05-18,0.0,,7505.09,2023-05-18,-7505.09
20390,0.0,4140.0,2023-05-18,0.0,,4140.0,2023-05-18,-4140.0
2040,0.0,0.0,,-2122.18,2017-11-17,-2122.18,2017-11-17,2122.18
20446,0.0,4593.13,2023-05-19,0.0,,4593.13,2023-05-19,-4593.13
20451,0.0,3795.0,2023-05-19,0.0,,3795.0,2023-05-19,-3795.0
20506,0.0,6964.72,2023-05-21,0.0,,6964.72,2023-05-21,-6964.72
20507,0.0,3450.0,2023-05-21,0.0,,3450.0,2023-05-21,-3450.0
20511,0.0,0.0,,-4163.4,2023-05-07,-4163.4,2023-05-07,4163.4
20548,0.0,7625.17,2023-05-23,0.0,,7625.17,2023-05-23,-7625.17
20554,0.0,0.0,,-3759.0,2023-05-08,-3759.0,2023-05-08,3759.0
20565,0.0,4485.0,2023-05-23,0.0,,4485.0,2023-05-23,-4485.0
20573,0.0,0.0,,-3446.0,2023-05-09,-3446.0,2023-05-09,3446.0
20610,0.0,0.0,,-3002.02,2023-05-10,-3002.02,2023-05-10,3002.02
20620,0.0,0.0,,-2350.0,2023-05-11,-2350.0,2023-05-11,2350.0
20637,0.0,6364.31,2023-05-25,0.0,,6364.31,2023-05-25,-6364.31
20638,0.0,0.0,,-2506.0,2023-05-11,-2506.0,2023-05-11,2506.0
20640,0.0,3450.0,2023-05-25,0.0,,3450.0,2023-05-25,-3450.0
20659,0.0,0.0,,-5142.6,2023-05-14,-5142.6,2023-05-14,5142.6
20678,0.0,0.0,,-3942.0,2023-05-14,-3942.0,2023-05-14,3942.0
20700,0.0,9306.3,2023-05-26,0.0,,9306.3,2023-05-26,-9306.3
20706,0.0,5865.0,2023-05-26,0.0,,5865.0,2023-05-26,-5865.0
20734,0.0,5583.8,2023-05-28,0.0,,5583.8,2023-05-28,-5583.8
20735,0.0,0.0,,-4282.0,2023-05-15,-4282.0,2023-05-15,4282.0
20770,0.0,0.0,,-4385.6,2023-05-16,-4385.6,2023-05-16,4385.6
20806,0.0,5343.63,2023-05-30,0.0,,5343.63,2023-05-30,-5343.63
20810,0.0,3450.0,2023-05-30,0.0,,3450.0,2023-05-30,-3450.0
20825,0.0,0.0,,-6527.0,2023-05-18,-6527.0,2023-05-18,6527.0
20856,0.0,3692.5,2023-05-31,0.0,,3692.5,2023-05-31,-3692.5
20861,0.0,1725.0,2023-05-31,0.0,,1725.0,2023-05-31,-1725.0
20879,0.0,0.0,,-3994.0,2023-05-21,-3994.0,2023-05-21,3994.0
20889,0.0,0.0,,-3994.0,2023-05-19,-3994.0,2023-05-19,3994.0
20905,0.0,6634.48,2023-06-01,0.0,,6634.48,2023-06-01,-6634.48
20923,0.0,4140.0,2023-06-01,0.0,,4140.0,2023-06-01,-4140.0
20928,0.0,0.0,,-3000.0,2023-05-21,-3000.0,2023-05-21,3000.0
20960,0.0,7535.14,2023-06-02,0.0,,7535.14,2023-06-02,-7535.14
20961,0.0,3422.3,2023-06-02,0.0,,3422.3,2023-06-02,-3422.3
20967,0.0,7245.0,2023-06-02,0.0,,7245.0,2023-06-02,-7245.0
20981,0.0,0.0,,-6630.6,2023-05-23,-6630.6,2023-05-23,6630.6
21019,0.0,2791.9,2023-06-04,0.0,,2791.9,2023-06-04,-2791.9
21020,0.0,2070.0,2023-06-04,0.0,,2070.0,2023-06-04,-2070.0
21036,0.0,6124.17,2023-06-05,0.0,,6124.17,2023-06-05,-6124.17
21039,0.0,0.0,,-3735.0,2023-05-25,-3735.0,2023-05-25,3735.0
21070,0.0,0.0,,-5534.19,2023-05-26,-5534.19,2023-05-26,5534.19
21072,0.0,4615.16,2023-06-06,0.0,,4615.16,2023-06-06,-4615.16
21128,0.0,4830.0,2023-06-05,0.0,,4830.0,2023-06-05,-4830.0
21132,0.0,0.0,,-8092.5,2023-05-28,-8092.5,2023-05-28,8092.5
21151,0.0,6092.02,2023-06-08,0.0,,6092.02,2023-06-08,-6092.02
21156,0.0,3105.0,2023-06-08,0.0,,3105.0,2023-06-08,-3105.0
21183,0.0,6338.14,2023-06-09,0.0,,6338.14,2023-06-09,-6338.14
21184,0.0,4140.0,2023-06-09,0.0,,4140.0,2023-06-09,-4140.0
21190,0.0,0.0,,-4855.5,2023-05-30,-4855.5,2023-05-30,4855.5
21216,0.0,0.0,,-4647.0,2023-05-31,-4647.0,2023-05-31,4647.0
21232,0.0,4485.0,2023-06-11,0.0,,4485.0,2023-06-11,-4485.0
21233,0.0,7507.33,2023-06-11,0.0,,7507.33,2023-06-11,-7507.33
21250,0.0,0.0,,-3211.0,2023-06-01,-3211.0,2023-06-01,3211.0
21263,0.0,1476.86,2023-06-13,0.0,,1476.86,2023-06-13,-1476.86
21264,0.0,345.0,2023-06-13,0.0,,345.0,2023-06-13,-345.0
21265,0.0,4615.16,2023-06-12,0.0,,4615.16,2023-06-12,-4615.16
21275,0.0,0.0,,-5770.0,2023-06-02,-5770.0,2023-06-02,5770.0
21286,0.0,2760.0,2023-06-12,0.0,,2760.0,2023-06-12,-2760.0
21306,0.0,0.0,,-6552.3,2023-06-04,-6552.3,2023-06-04,6552.3
21307,0.0,0.0,,-2976.0,2023-06-02,-2976.0,2023-06-02,2976.0
21332,0.0,5415.08,2023-06-14,0.0,,5415.08,2023-06-14,-5415.08
21339,0.0,4485.0,2023-06-14,0.0,,4485.0,2023-06-14,-4485.0
21362,0.0,0.0,,-5326.0,2023-06-05,-5326.0,2023-06-05,5326.0
21391,0.0,7199.64,2023-06-16,0.0,,7199.64,2023-06-16,-7199.64
21392,0.0,2030.67,2023-06-16,0.0,,2030.67,2023-06-16,-2030.67
21412,0.0,4830.0,2023-06-16,0.0,,4830.0,2023-06-16,-4830.0
21413,0.0,1035.0,2023-06-16,0.0,,1035.0,2023-06-16,-1035.0
21434,0.0,6645.83,2023-06-18,0.0,,6645.83,2023-06-18,-6645.83
21436,0.0,0.0,,-2427.9,2023-06-06,-2427.9,2023-06-06,2427.9
21440,0.0,3795.0,2023-06-18,0.0,,3795.0,2023-06-18,-3795.0
21497,0.0,0.0,,-4013.18,2023-06-08,-4013.18,2023-06-08,4013.18
21513,0.0,0.0,,-5297.41,2023-06-09,-5297.41,2023-06-09,5297.41
21544,0.0,0.0,,-5511.5,2023-06-11,-5511.5,2023-06-11,5511.5
21559,0.0,7815.0,2023-06-21,0.0,,7815.0,2023-06-21,-7815.0
21562,0.0,4485.0,2023-06-21,0.0,,4485.0,2023-06-21,-4485.0
21586,0.0,0.0,,-1284.23,2023-06-13,-1284.23,2023-06-13,1284.23
21640,0.0,7753.45,2023-06-23,0.0,,7753.45,2023-06-23,-7753.45
21643,0.0,5175.0,2023-06-23,0.0,,5175.0,2023-06-23,-5175.0
21654,0.0,0.0,,-4013.1,2023-06-14,-4013.1,2023-06-14,4013.1
21678,0.0,6645.83,2023-06-25,0.0,,6645.83,2023-06-25,-6645.83
21688,0.0,3795.0,2023-06-25,0.0,,3795.0,2023-06-25,-3795.0
21699,0.0,0.0,,-6985.0,2023-06-16,-6985.0,2023-06-16,6985.0
21716,0.0,0.0,,-5750.0,2023-06-18,-5750.0,2023-06-18,5750.0
